Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2016,Renault,Duster,Automatic,110 PS RXZ 4X2 AMT DIESEL,"56,156 km",1st Owner,Diesel,UP-16, Lucknow,"5,64,000"
2019,Renault,Kwid,Manual,RXL,"48,566 km",2nd Owner,Petrol,GJ-05, Surat,"3,29,000"
2015,Renault,Duster,Manual,85 PS RXL DIESEL,"73,259 km",2nd Owner,Diesel,TN-23, Coimbatore,"5,66,000"
2021,Renault,Kiger,Manual,RXZ 1.0 TURBO MT DUAL TONE,"6,835 km",1st Owner,Petrol,UP-14, Noida,"8,75,000"
2021,Renault,Kiger,Manual,RXL MT,"20,044 km",1st Owner,Petrol,KA-04, Bengaluru,"6,89,000"
2021,Renault,Kiger,Manual,RXL MT,"23,725 km",1st Owner,Petrol,BR-01, Patna,"5,32,000"
2022,Renault,Kiger,Manual,RXT MT,"21,838 km",1st Owner,Petrol,UP-32, Lucknow,"6,95,000"
2020,Renault,Kwid,Manual,RXT,"13,250 km",1st Owner,Petrol,HR-26, Faridabad,"4,52,000"
2019,Renault,Duster,Manual,RXS 106 PS MT,"43,395 km",1st Owner,Petrol,DL-3C, Noida,"7,62,000"
2021,Renault,Kiger,Manual,RXT 1.0 MT,"16,466 km",1st Owner,Petrol,TS-09, Hyderabad,"6,86,000"
2020,Renault,TRIBER,Manual,1.0 RXT,"34,726 km",1st Owner,Petrol,KA-53, Bengaluru,"6,57,000"
2019,Renault,Kwid,Manual,RXL,"25,519 km",2nd Owner,Petrol,HR-07, Noida,"3,24,000"
2021,Renault,Kiger,Manual,RXZ MT DUAL TONE,"13,481 km",1st Owner,Petrol,MP-04, Lasudia Mori,"8,05,000"
2016,Renault,Duster,Automatic,RXZ AMT 110 PS,"60,795 km",2nd Owner,Diesel,KA-03, Bengaluru,"7,43,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"6,587 km",1st Owner,Petrol,KA-02, Bengaluru,"5,72,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"9,862 km",2nd Owner,Petrol,RJ-18, Jaipur,"8,33,000"
2016,Renault,Kwid,Manual,RXT 0.8,"67,705 km",2nd Owner,Petrol,TN-28, Coimbatore,"3,34,000"
2017,Renault,Duster,Manual,RXE PETROL 104,"66,718 km",2nd Owner,Petrol,KA-41, Bengaluru,"6,95,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"34,430 km",2nd Owner,Petrol,TS-07, Hyderabad,"4,25,000"
2016,Renault,Kwid,Manual,RXL,"37,235 km",2nd Owner,Petrol,TN-66, Coimbatore,"3,36,000"
2017,Renault,Kwid,Manual,RXT 0.8,"61,374 km",1st Owner,Petrol,MH-46, Navi Mumbai,"3,15,000"
2019,Renault,Kwid,Manual,RXL,"40,481 km",1st Owner,Petrol,WB-26, Kolkata,"3,85,000"
2021,Renault,Duster,Manual,RXZ 1.3 TURBO MT,"7,353 km",1st Owner,Petrol,HR-98, Gurugram,"11,23,000"
2020,Renault,Kwid,Manual,RXT 1.0,"44,904 km",2nd Owner,Petrol,HR-29, New Delhi,"3,90,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO DUAL TONE,"16,082 km",1st Owner,Petrol,KA-04, Bengaluru,"10,16,000"
2019,Renault,Kwid,Manual,1.0 RXT Opt,"52,060 km",2nd Owner,Petrol,TS-11, Hyderabad,"4,33,000"
2018,Renault,Kwid,Manual,RXT 1.0,"34,428 km",2nd Owner,Petrol,GJ-05, Surat,"3,12,000"
2019,Renault,Kwid,Manual,RXT 0.8,"38,183 km",1st Owner,Petrol,DL-5C, Faridabad,"4,13,000"
2014,Renault,Duster,Manual,110 PS RXL Diesel PLUS,"52,550 km",1st Owner,Diesel,MH-02, Pune,"6,25,000"
2023,Renault,Kiger,Manual,RXZ TURBO MT DUAL TONE,"26,254 km",1st Owner,Petrol,DL-7C, Gurugram,"8,44,000"
2019,Renault,Kwid,Manual,RXL,"19,797 km",1st Owner,Petrol,DL-8C, New Delhi,"3,49,000"
2019,Renault,Kwid,Manual,RXL,"31,850 km",1st Owner,Petrol,RJ-28, Jaipur,"3,62,000"
2018,Renault,Kwid,Manual,CLIMBER 1.0,"50,226 km",1st Owner,Petrol,TS-08, Hyderabad,"3,92,000"
2016,Renault,Duster,Manual,110 PS RXZ DIESEL,"93,415 km",1st Owner,Diesel,GJ-27, Ahmedabad,"6,14,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"19,706 km",2nd Owner,Petrol,RJ-18, Jaipur,"8,02,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO,"17,210 km",1st Owner,Petrol,DL-3C, New Delhi,"9,41,000"
2018,Renault,Duster,Automatic,110 PS RXZ 4X2 AMT DIESEL,"75,114 km",2nd Owner,Diesel,HR-26, Faridabad,"7,12,000"
2019,Renault,Kwid,Manual,1.0 RXT Opt,"37,465 km",1st Owner,Petrol,TS-28, Hyderabad,"4,42,000"
2021,Renault,Kwid,Manual,1.0 CLIMBER OPT,"11,389 km",1st Owner,Petrol,KA-04, Bengaluru,"5,49,000"
2020,Renault,TRIBER,Automatic,RXZ AT,"20,553 km",1st Owner,Petrol,KA-05, Bengaluru,"7,02,000"
2018,Renault,Kwid,Automatic,1.0 MARVEL CAPTAIN AMERICA EDITION AMT,"74,390 km",2nd Owner,Petrol,TS-07, Hyderabad,"4,03,000"
2020,Renault,Kwid,Automatic,1.0 CLIMBER OPT AMT,"8,356 km",1st Owner,Petrol,MH-02, Navi Mumbai,"5,10,000"
2021,Renault,Kwid,Automatic,RXL 1.0 AMT,"10,605 km",1st Owner,Petrol,MH-15, Nagpur,"4,78,000"
2021,Renault,Kwid,Automatic,CLIMBER 1.0 AMT (O),"12,247 km",1st Owner,Petrol,WB-02, Kolkata,"5,33,000"
2020,Renault,Kwid,Manual,1.0 RXT Opt,"31,857 km",1st Owner,Petrol,TS-07, Hyderabad,"4,43,000"
2017,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"28,675 km",1st Owner,Petrol,GJ-05, Surat,"3,37,000"
2021,Renault,TRIBER,Manual,RXZ DUAL TONE,"12,549 km",1st Owner,Petrol,CH-01, Chandigarh,"7,40,000"
2021,Renault,Kiger,Manual,RXZ MT DUAL TONE,"45,459 km",1st Owner,Petrol,HR-76, New Delhi,"7,37,000"
2017,Renault,Kwid,Manual,RXL,"57,836 km",1st Owner,Petrol,TS-07, Hyderabad,"3,25,000"
2020,Renault,TRIBER,Automatic,RXT AMT,"25,986 km",1st Owner,Petrol,WB-02, Kolkata,"6,43,000"
2021,Renault,Duster,Manual,RXS 1.3 TURBO PETROL MT,"36,371 km",1st Owner,Petrol,KL-64, Kochi,"10,57,000"
2019,Renault,TRIBER,Manual,RXT,"23,317 km",1st Owner,Petrol,UP-14, Noida,"5,86,000"
2019,Renault,Kwid,Manual,CLIMBER 1.0,"36,736 km",1st Owner,Petrol,TS-15, Hyderabad,"4,06,000"
2021,Renault,Kiger,Automatic,RXL EASY R 1.0 L,"41,984 km",1st Owner,Petrol,HR-19, Faridabad,"6,39,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"32,673 km",1st Owner,Petrol,MH-12, Pune,"8,63,000"
2017,Renault,Kwid,Manual,RXT 0.8,"27,536 km",2nd Owner,Petrol,KA-51, Bengaluru,"3,69,000"
2018,Renault,Duster,Automatic,RXS CVT 106 PS,"41,393 km",1st Owner,Petrol,KA-04, Bengaluru,"8,37,000"
2016,Renault,Duster,Manual,85 PS RXL,"1,00,583 km",1st Owner,Diesel,HR-26, Chandigarh,"5,13,000"
2017,Renault,Captur,Manual,1.5 RXL MT,"86,533 km",1st Owner,Diesel,UP-14, Lucknow,"5,80,000"
2021,Renault,TRIBER,Manual,RXZ DUAL TONE,"24,236 km",1st Owner,Petrol,PB-70, Chandigarh,"7,14,000"
2017,Renault,Duster,Automatic,RXS CVT,"48,719 km",2nd Owner,Petrol,KA-03, Bengaluru,"7,30,000"
2016,Renault,Kwid,Automatic,1.0 RXT Opt AT,"46,469 km",2nd Owner,Petrol,KA-28, Bengaluru,"3,98,000"
2019,Renault,Duster,Manual,RXZ DIESEL 110,"44,293 km",1st Owner,Diesel,TS-06, Hyderabad,"10,25,000"
2022,Renault,Kiger,Manual,RXZ MT,"17,605 km",1st Owner,Petrol,KA-27, Bengaluru,"7,92,000"
2020,Renault,TRIBER,Automatic,RXZ AMT,"21,801 km",1st Owner,Petrol,TN-40, Coimbatore,"7,68,000"
2021,Renault,Kiger,Automatic,RXT AMT DUAL TONE,"33,234 km",1st Owner,Petrol,GJ-05, Surat,"7,64,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO DUAL TONE,"13,505 km",1st Owner,Petrol,TS-07, Hyderabad,"9,94,000"
2021,Renault,Duster,Manual,RXZ,"7,166 km",1st Owner,Petrol,KA-03, Bengaluru,"10,23,000"
2021,Renault,Kwid,Manual,RXL,"25,312 km",1st Owner,Petrol,GJ-03, Rajkot,"4,07,000"
2019,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"32,692 km",2nd Owner,Petrol,DL-8C, New Delhi,"3,91,000"
2022,Renault,TRIBER,Automatic,RXT AMT,"29,302 km",1st Owner,Petrol,TS-07, Hyderabad,"8,08,000"
2021,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"31,945 km",2nd Owner,Petrol,UP-32, Lucknow,"5,38,000"
2021,Renault,Kwid,Automatic,CLIMBER 1.0 AMT (O),"17,847 km",1st Owner,Petrol,DL-10, Ghaziabad,"5,36,000"
2019,Renault,Duster,Manual,RXS 106 PS MT,"47,944 km",1st Owner,Petrol,DL-7C, New Delhi,"7,89,000"
2020,Renault,TRIBER,Automatic,RXZ AT,"14,282 km",1st Owner,Petrol,DL-12, New Delhi,"6,91,000"
2021,Renault,Kiger,Manual,RXZ MT,"15,105 km",2nd Owner,Petrol,KA-04, Bengaluru,"7,83,000"
2021,Renault,Kwid,Automatic,RXL 1.0 AMT,"23,628 km",1st Owner,Petrol,KA-09, Bengaluru,"5,30,000"
2022,Renault,Kiger,Manual,RXT (O) MT,"4,716 km",1st Owner,Petrol,RJ-45, Jaipur,"7,04,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT DUAL TONE,"11,647 km",1st Owner,Petrol,DL-14, Noida,"8,38,000"
2021,Renault,Kwid,Manual,1.0 CLIMBER OPT,"41,968 km",1st Owner,Petrol,KA-50, Bengaluru,"5,06,000"
2019,Renault,Kwid,Manual,RXT 1.0 (O),"38,825 km",1st Owner,Petrol,WB-02, Kolkata,"3,92,000"
2022,Renault,Kiger,Manual,RXZ MT,"15,616 km",1st Owner,Petrol,GJ-19, Surat,"8,02,000"
2021,Renault,Kiger,Manual,RXZ 1.0 TURBO MT,"17,632 km",1st Owner,Petrol,UP-62, Noida,"7,93,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"9,008 km",1st Owner,Petrol,BR-01, Patna,"4,93,000"
2020,Renault,Kwid,Manual,RXL,"9,339 km",1st Owner,Petrol,DL-12, New Delhi,"4,00,000"
2020,Renault,Kwid,Manual,RXL,"56,485 km",1st Owner,Petrol,KA-15, Bengaluru,"4,12,000"
2021,Renault,Kwid,Automatic,CLIMBER 1.0 AMT (O),"17,585 km",1st Owner,Petrol,HR-98, New Delhi,"4,89,000"
2019,Renault,Captur,Manual,RXE diesel (MT),"88,903 km",1st Owner,Diesel,TN-56, Chennai,"6,98,000"
2021,Renault,Kiger,Manual,RXZ 1.0 MT,"14,463 km",1st Owner,Petrol,KA-03, Bengaluru,"9,12,000"
2021,Renault,TRIBER,Manual,RXL MT,"23,539 km",1st Owner,Petrol,TN-12, Chennai,"6,81,000"
2016,Renault,Duster,Manual,110 PS RXZ DIESEL,"94,226 km",2nd Owner,Diesel,UP-53, Lucknow,"5,99,000"
2022,Renault,Kwid,Manual,RXT 1.0,"19,410 km",1st Owner,Petrol,MH-32, Nagpur,"4,77,000"
2020,Renault,TRIBER,Automatic,RXZ AMT,"7,922 km",1st Owner,Petrol,KA-03, Benga...,"7,58,000"
2021,Renault,Kiger,Manual,RXL MT,"20,537 km",2nd Owner,Petrol,GJ-15, Ahmedabad,"6,70,000"
2021,Renault,Kwid,Manual,RXT 1.0 (O),"17,102 km",1st Owner,Petrol,MH-29, Nagpur,"4,44,000"
2021,Renault,Kwid,Automatic,CLIMBER 1.0 AMT (O),"20,733 km",1st Owner,Petrol,GJ-05, Surat,"4,92,000"
2019,Renault,Kwid,Manual,RXL,"27,843 km",2nd Owner,Petrol,KL-55, Kochi,"3,33,000"
2021,Renault,TRIBER,Manual,RXZ,"30,809 km",2nd Owner,Petrol,KA-03, Bengaluru,"7,66,000"
2021,Renault,Kiger,Automatic,RXZ AMT 1.0 DUAL TONE,"22,637 km",1st Owner,Petrol,KA-50, Bengaluru,"8,55,000"
2022,Renault,TRIBER,Manual,RXZ DUAL TONE,"4,614 km",1st Owner,Petrol,TN-11, Chennai,"8,22,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"20,542 km",1st Owner,Petrol,GJ-12, Rajkot,"4,83,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"27,862 km",3rd Owner,Petrol,GJ-14, Surat,"3,45,000"
2014,Renault,Pulse,Manual,RX L DIESEL,"83,271 km",1st Owner,Diesel,KA-51, Bengaluru,"3,49,000"
2022,Renault,TRIBER,Manual,RXL MT,"1,675 km",1st Owner,Petrol,GJ-27, Ahmedabad,"6,59,000"
2020,Renault,Duster,Manual,RXZ 1.3 TURBO PETROL MT,"95,678 km",1st Owner,Petrol,KA-32, Bengaluru,"10,56,000"
2021,Renault,Kwid,Manual,RXT 0.8,"16,004 km",2nd Owner,Petrol,TS-03, Hyderabad,"4,63,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AT,"16,254 km",2nd Owner,Petrol,KA-01, Bengaluru,"4,61,000"
2019,Renault,Kwid,Manual,1.0 RXT Opt,"11,264 km",1st Owner,Petrol,UP-78, Ghaziabad,"4,22,000"
2017,Renault,Duster,Manual,RXZ 85 PS DIESEL,"60,965 km",1st Owner,Diesel,KA-05, Bengaluru,"8,80,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AT,"55,801 km",1st Owner,Petrol,KA-51, Bengaluru,"4,54,600"
2019,Renault,Kwid,Manual,CLIMBER 1.0 (O),"29,306 km",1st Owner,Petrol,TN-22, Chennai,"4,89,000"
2019,Renault,Kwid,Manual,RXT,"44,363 km",2nd Owner,Petrol,TS-11, Hyderabad,"4,11,000"
2019,Renault,Duster,Manual,RXS 110 PS,"57,721 km",1st Owner,Diesel,HR-26, Gurugram,"9,43,000"
2016,Renault,Duster,Manual,RXS 85 PS,"52,851 km",1st Owner,Diesel,GJ-16, Surat,"5,73,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"9,315 km",1st Owner,Petrol,HR-26, Gurugram,"4,68,000"
2017,Renault,Duster,Manual,110 PS RXZ DIESEL,"1,01,034 km",1st Owner,Diesel,GJ-05, Surat,"6,52,000"
2020,Renault,Duster,Manual,RXE 1.3 TURBO PETROL MT,"30,241 km",1st Owner,Petrol,TS-09, Hyderabad,"10,19,000"
2021,Renault,Kiger,Automatic,RXZ TURBO CVT,"7,598 km",1st Owner,Petrol,KA-03, Bengaluru,"9,92,000"
2020,Renault,TRIBER,Automatic,RXZ AMT,"16,293 km",1st Owner,Petrol,KL-41, Kochi,"7,09,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"30,209 km",1st Owner,Petrol,GJ-05, Surat,"3,30,000"
2021,Renault,Kiger,Automatic,RXZ 1.0 Easy R Petrol,"8,383 km",1st Owner,Petrol,DL-3C, New Delhi,"8,45,000"
2021,Renault,Kiger,Manual,RXZ 1.0 MT,"33,025 km",1st Owner,Petrol,DL-10, New Delhi,"7,33,000"
2020,Renault,Kwid,Automatic,RXL 1.0 AMT,"22,475 km",1st Owner,Petrol,HR-29, Gurugram,"4,86,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"27,839 km",1st Owner,Petrol,KA-14, Benga...,"8,14,000"
2021,Renault,Kiger,Manual,RXZ MT,"37,121 km",1st Owner,Petrol,TS-08, Hyderabad,"7,98,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"11,271 km",1st Owner,Petrol,MH-12, Pune,"4,52,000"
2019,Renault,TRIBER,Manual,RXT,"10,175 km",1st Owner,Petrol,WB-10, Kolkata,"6,33,000"
2019,Renault,Kwid,Manual,CLIMBER 1.0,"10,600 km",2nd Owner,Petrol,TS-13, Hyderabad,"4,23,000"
2021,Renault,Kwid,Manual,RXT 1.0 (O),"71,306 km",1st Owner,Petrol,KA-02, Bengaluru,"4,76,000"
2018,Renault,Kwid,Automatic,RXT 1.0 EASY-R  AT,"74,022 km",2nd Owner,Petrol,KA-53, Bengaluru,"4,01,000"
2017,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"53,464 km",1st Owner,Petrol,MH-12, Pune,"4,56,000"
2022,Renault,Kiger,Automatic,RXZ TURBO CVT,"12,907 km",1st Owner,Petrol,UP-14, Noida,"9,62,000"
2017,Renault,Kwid,Manual,1.0 RXT Opt,"35,417 km",1st Owner,Petrol,KL-01, Kochi,"3,07,000"
2019,Renault,Kwid,Manual,RXT 0.8,"14,052 km",1st Owner,Petrol,HR-72, Gurugram,"4,29,000"
2018,Renault,Kwid,Automatic,RXT 1.0 EASY-R  AT,"97,709 km",1st Owner,Petrol,TS-08, Hyderabad,"4,33,000"
2017,Renault,Duster,Manual,RXZ 85 PS DIESEL,"73,010 km",1st Owner,Diesel,KA-01, Bengaluru,"8,34,000"
2021,Renault,Kwid,Manual,RXL,"20,531 km",1st Owner,Petrol,MH-14, Pune,"4,70,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO DUAL TONE,"21,642 km",2nd Owner,Petrol,KA-51, Bengaluru,"9,60,000"
2019,Renault,Kwid,Manual,RXT 0.8 (O),"30,385 km",1st Owner,Petrol,HR-51, New Delhi,"3,55,000"
2020,Renault,Kwid,Manual,RXT 0.8,"25,023 km",1st Owner,Petrol,DL-9C, Noida,"3,89,000"
2021,Renault,Kiger,Manual,RXZ 1.0 MT,"7,450 km",1st Owner,Petrol,UP-78, Ghaziabad,"7,39,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO,"32,302 km",1st Owner,Petrol,KA-51, Bengaluru,"10,38,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"30,423 km",2nd Owner,Petrol,TS-34, Hyderabad,"8,51,000"
2019,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"66,740 km",1st Owner,Petrol,GJ-05, Surat,"4,01,000"
2019,Renault,Captur,Manual,PLATINE DUAL TONE,"47,627 km",1st Owner,Diesel,TS-07, Hyderabad,"10,22,000"
2021,Renault,Kiger,Manual,RXZ MT,"51,670 km",1st Owner,Petrol,TS-08, Hyderabad,"7,75,000"
2020,Renault,TRIBER,Automatic,RXZ AMT,"26,312 km",1st Owner,Petrol,KA-02, Bengaluru,"7,62,000"
2020,Renault,Duster,Manual,RXZ,"20,743 km",1st Owner,Petrol,KA-05, Bengaluru,"9,54,000"
2021,Renault,Kiger,Manual,RXZ MT,"15,987 km",1st Owner,Petrol,GJ-18, Ahmedabad,"7,72,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"4,139 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,61,000"
2021,Renault,Kiger,Manual,RXZ 1.0 TURBO MT,"36,390 km",1st Owner,Petrol,TN-23, Chennai,"9,01,000"
2021,Renault,Kiger,Manual,RXZ 1.0 MT,"15,991 km",1st Owner,Petrol,DL-3C, New Delhi,"7,59,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT DUAL TONE,"7,327 km",1st Owner,Petrol,DL-14, New Delhi,"9,11,000"
2021,Renault,Duster,Manual,RXZ 1.3 TURBO PETROL MT,"28,035 km",1st Owner,Petrol,MH-14, Pune,"11,29,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"13,872 km",1st Owner,Petrol,DL-12, New Delhi,"5,44,000"
2017,Renault,Kwid,Manual,RXL 1.0,"24,810 km",2nd Owner,Petrol,KA-05, Bengaluru,"3,76,000"
2019,Renault,Kwid,Manual,RXL,"9,550 km",1st Owner,Petrol,DL-14, New Delhi,"3,74,000"
2021,Renault,Duster,Automatic,RXZ CVT 1.3 TURBO,"11,161 km",1st Owner,Petrol,DL-7C, New Delhi,"13,02,000"
2015,Renault,Duster,Manual,85 PS RXL DIESEL,"60,237 km",1st Owner,Diesel,KA-05, Bengaluru,"7,07,000"
2021,Renault,Kiger,Manual,RXZ 1.0 TURBO MT,"13,808 km",1st Owner,Petrol,TN-03, Chennai,"8,48,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"18,334 km",2nd Owner,Petrol,MH-05, Pune,"4,20,000"
2019,Renault,Kwid,Manual,RXT 1.0 (O),"26,039 km",1st Owner,Petrol,KA-50, Bengaluru,"4,76,000"
2016,Renault,Kwid,Manual,RXT 1.0,"49,451 km",2nd Owner,Petrol,MH-14, Pune,"3,75,000"
2017,Renault,Kwid,Manual,RXT 0.8,"56,637 km",1st Owner,Petrol,KA-08, Benga...,"3,67,000"
2022,Renault,Kwid,Automatic,CLIMBER 1.0 AT,"15,801 km",1st Owner,Petrol,DL-12, New Delhi,"5,69,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O) DUAL TONE,"19,062 km",1st Owner,Petrol,KA-51, Bengaluru,"5,57,000"
2019,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"23,439 km",1st Owner,Petrol,KA-05, Bengaluru,"5,05,000"
2019,Renault,Duster,Manual,110 PS RXZ 4X4 MT DIESEL,"1,00,579 km",2nd Owner,Diesel,DL-7C, Noida,"7,71,000"
2021,Renault,Kiger,Manual,RXZ 1.0 TURBO MT,"16,264 km",1st Owner,Petrol,KA-04, Benga...,"8,63,000"
2016,Renault,Duster,Manual,RXS 85 PS,"73,494 km",2nd Owner,Diesel,KA-05, Bengaluru,"7,55,000"
2022,Renault,Kiger,Automatic,RXZ AMT,"11,634 km",1st Owner,Petrol,DL-12, Noida,"8,71,000"
2021,Renault,Kwid,Manual,RXL 1.0,"15,512 km",2nd Owner,Petrol,KA-51, Benga...,"4,67,000"
2021,Renault,TRIBER,Automatic,RXT AMT,"18,023 km",1st Owner,Petrol,TS-08, Hyderabad,"7,21,000"
2021,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"21,575 km",1st Owner,Petrol,MH-05, Mumbai,"5,20,000"
2020,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"46,710 km",1st Owner,Petrol,MH-14, Pune,"5,31,000"
2020,Renault,Kwid,Manual,RXT 0.8,"22,660 km",1st Owner,Petrol,TS-08, Hyderabad,"4,70,000"
2020,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"12,341 km",1st Owner,Petrol,KA-05, Bengaluru,"5,82,000"
2021,Renault,Kiger,Automatic,RXZ AMT,"11,244 km",1st Owner,Petrol,UP-13, Noida,"8,08,000"
2018,Renault,Captur,Manual,RXT DIESEL DUAL TONE,"68,132 km",1st Owner,Diesel,WB-02, Kolkata,"7,54,000"
2022,Renault,Kwid,Automatic,CLIMBER AMT 1.0,"6,592 km",1st Owner,Petrol,DL-14, Ghaziabad,"5,74,000"
2017,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"45,933 km",2nd Owner,Petrol,GJ-05, Surat,"3,50,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"14,627 km",2nd Owner,Petrol,HR-51, Gurugram,"3,44,000"
2020,Renault,Kwid,Manual,CLIMBER 1.0 (O),"46,416 km",1st Owner,Petrol,KL-29, Kochi,"4,46,000"
2022,Renault,TRIBER,Manual,RXL MT,"23,227 km",1st Owner,Petrol,GJ-02, Ahmedabad,"6,82,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"77,605 km",1st Owner,Petrol,GJ-05, Surat,"3,55,000"
2021,Renault,Kwid,Automatic,RXL 1.0 AMT,"9,263 km",1st Owner,Petrol,HR-36, Gurugram,"4,85,000"
2017,Renault,Kwid,Manual,RXT 1.0,"10,254 km",1st Owner,Petrol,KA-03, Bengaluru,"4,11,000"
2019,Renault,Kwid,Manual,RXT 0.8,"16,174 km",1st Owner,Petrol,DL-12, Gurugram,"4,21,000"
2021,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"18,707 km",1st Owner,Petrol,KA-55, Bengaluru,"5,57,000"
2021,Renault,Kwid,Manual,1.0 CLIMBER OPT,"14,862 km",1st Owner,Petrol,KA-20, Bengaluru,"5,46,000"
2020,Renault,Duster,Manual,RXZ 1.3 TURBO PETROL MT,"49,139 km",1st Owner,Petrol,KA-59, Bengaluru,"9,39,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO DUAL TONE,"19,142 km",1st Owner,Petrol,TN-85, Chennai,"9,38,000"
2018,Renault,Duster,Manual,85 PS RXS MT DIESEL,"73,676 km",1st Owner,Diesel,DL-3C, Faridabad,"6,59,000"
2021,Renault,Kiger,Automatic,RXZ TURBO CVT,"48,938 km",2nd Owner,Petrol,KA-03, Bengaluru,"10,34,000"
2018,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"22,865 km",1st Owner,Petrol,TN-59, Coimbatore,"4,35,000"
2019,Renault,Captur,Manual,PLATINE PETROL DUAL TONE,"26,583 km",1st Owner,Petrol,KA-03, Bengaluru,"8,98,000"
2020,Renault,Duster,Manual,RXZ 1.5 PETROL MT,"20,546 km",2nd Owner,Petrol,KA-03, Bengaluru,"9,76,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"6,624 km",1st Owner,Petrol,DL-12, Faridabad,"5,20,000"
2019,Renault,Kwid,Manual,RXT 1.0 (O),"38,619 km",1st Owner,Petrol,DL-8C, Noida,"3,98,000"
2021,Renault,Duster,Automatic,RXZ CVT 1.3 TURBO,"12,441 km",1st Owner,Petrol,TN-23, Chennai,"13,21,000"
2021,Renault,Kiger,Automatic,RXZ CVT 1.0 TURBO DUAL TONE,"14,608 km",1st Owner,Petrol,KA-04, Bengaluru,"9,73,000"
2021,Renault,Kwid,Manual,NEOTECH RXL 1.0 MT,"11,812 km",1st Owner,Petrol,DL-8C, New Delhi,"4,58,000"
2018,Renault,Captur,Manual,RXT Diesel Dual Tone,"38,199 km",2nd Owner,Diesel,KA-53, Bengaluru,"8,74,000"
2016,Renault,Duster,Automatic,RXZ AMT 110 PS,"56,003 km",2nd Owner,Diesel,KA-01, Bengaluru,"8,16,000"
2021,Renault,Kiger,Manual,RXZ TURBO MT,"22,821 km",1st Owner,Petrol,DL-12, Noida,"8,04,000"
2019,Renault,Kwid,Manual,RXT 1.0 (O),"12,940 km",2nd Owner,Petrol,TN-22, Chennai,"4,67,000"
2018,Renault,Kwid,Automatic,CLIMBER 1.0 AT,"32,016 km",2nd Owner,Petrol,KA-50, Bengaluru,"4,83,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"46,656 km",1st Owner,Petrol,GJ-05, Surat,"3,62,000"
2018,Renault,Kwid,Automatic,RXT 1.0 EASY-R  AT,"34,290 km",1st Owner,Petrol,KA-02, Bengaluru,"4,56,000"
2020,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"42,061 km",2nd Owner,Petrol,KA-19, Bengaluru,"5,26,000"
2021,Renault,Kwid,Manual,RXT 1.0 (O),"4,730 km",1st Owner,Petrol,MH-12, Pune,"5,09,000"
2020,Renault,Duster,Automatic,RXS 1.3 TURBO PETROL CVT,"49,264 km",1st Owner,Petrol,TN-29, Chennai,"9,93,000"
